file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_1401.png,1x,day,1x,1920,1080,119.19091796875,120.8408432006836,116.74166107177734,54.56071853637695,52.24516296386719,56.652400970458984,119.885986328125,53.05192947387695,127.51057434082031,126.25762939453125,-1.6499252319335938,-4.09918212890625,0.12262056327160493,664.5099487304688,0.07857397762345679,12.872760772705078,0.00043016975308641977,892,1.8481398820877075
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_1402.png,1x,day,1x,1920,1080,119.19512939453125,120.84880065917969,116.72498321533203,54.57393264770508,52.255855560302734,56.66886520385742,119.89022827148438,53.064239501953125,127.51102447509766,126.24617767333984,-1.6536712646484375,-4.123817443847656,0.12310426311728395,664.468017578125,0.07865596064814814,12.866570472717285,0.00042582947530864196,883,1.8481398820877075
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_1403.png,1x,day,1x,1920,1080,119.20443725585938,120.85748291015625,116.7189712524414,54.57400131225586,52.25768280029297,56.67988586425781,119.89751434326172,53.06647491455078,127.5122299194336,126.23857116699219,-1.653045654296875,-4.138511657714844,0.12327449845679013,662.9131469726562,0.07859326774691358,12.861146926879883,0.0004677854938271605,970,1.8481398820877075
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_1404.png,1x,day,1x,1920,1080,119.20486450195312,120.85920715332031,116.72359466552734,54.57621765136719,52.261802673339844,56.68612289428711,119.89916229248047,53.06999969482422,127.51107788085938,126.24044036865234,-1.6543426513671875,-4.135612487792969,0.12314718364197531,660.3572387695312,0.07861930941358025,12.856147766113281,0.00046923225308641975,973,1.8481398820877075
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_1405.png,1x,day,1x,1920,1080,119.20950317382812,120.86365509033203,116.72376251220703,54.590206146240234,52.27577590942383,56.70051956176758,119.90292358398438,53.08406448364258,127.51155853271484,126.23827362060547,-1.6541519165039062,-4.139892578125,0.12294801311728396,658.6824340820312,0.07867766203703704,12.857584953308105,0.0004755015432098765,986,1.8481398820877075
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_4801.png,1x,day,1x,1920,1080,106.0233154296875,107.9824447631836,105.5478744506836,73.31160736083984,71.8360366821289,73.15604400634766,107.13692474365234,72.3577651977539,127.21025085449219,127.11219024658203,-1.9591293334960938,-2.4345703125,0.03709346064814815,106.79959869384766,0.14059124228395062,12.347541809082031,7.716049382716049e-05,160,1.564188003540039
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_4802.png,1x,day,1x,1920,1080,106.40637969970703,108.36653137207031,105.94209289550781,73.15482330322266,71.67503356933594,72.98188018798828,107.5220718383789,72.19647216796875,127.20792388916016,127.11968994140625,-1.9601516723632812,-2.4244384765625,0.03791811342592592,102.99266052246094,0.138993537808642,12.309560775756836,8.101851851851852e-05,168,1.564188003540039
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_4803.png,1x,day,1x,1920,1080,106.5975341796875,108.54505920410156,106.11872100830078,73.08779907226562,71.61637878417969,72.91976165771484,107.7037353515625,72.13593292236328,127.21294403076172,127.11677551269531,-1.9475250244140625,-2.4263381958007812,0.039239969135802466,105.56852722167969,0.13835551697530865,12.25057315826416,5.9799382716049385e-05,124,1.564188003540039
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_4804.png,1x,day,1x,1920,1080,106.73031616210938,108.66126251220703,106.26240539550781,73.03114318847656,71.57821655273438,72.85668182373047,107.82759857177734,72.08992004394531,127.22026062011719,127.12706756591797,-1.9309463500976562,-2.3988571166992188,0.04112895447530864,111.32189178466797,0.13806520061728395,12.243074417114258,7.137345679012346e-05,148,1.564188003540039
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_4805.png,1x,day,1x,1920,1080,106.75662994384766,108.69561767578125,106.28264617919922,73.05929565429688,71.59359741210938,72.87340545654297,107.85846710205078,72.1093521118164,127.21483612060547,127.12003326416016,-1.9389877319335938,-2.4129714965820312,0.0429711612654321,117.71755981445312,0.13818238811728395,12.239405632019043,7.571373456790123e-05,157,1.564188003540039
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_7301.png,1x,day,1x,1920,1080,101.93011474609375,101.95405578613281,100.17192077636719,80.8036117553711,80.31163024902344,81.2982177734375,101.76238250732422,80.58890533447266,128.12777709960938,127.04936981201172,-0.0239410400390625,-1.782135009765625,0.030601369598765433,82.05039978027344,0.19179301697530865,10.126075744628906,7.137345679012346e-05,148,0.45826518535614014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_7302.png,1x,day,1x,1920,1080,101.90904998779297,101.94447326660156,100.14592742919922,80.8146743774414,80.31763458251953,81.3090591430664,101.74937438964844,80.59620666503906,128.12022399902344,127.04263305664062,-0.03542327880859375,-1.7985458374023438,0.030258487654320987,80.61125183105469,0.19194492669753085,10.133598327636719,7.137345679012346e-05,148,0.45826518535614014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_7303.png,1x,day,1x,1920,1080,101.92657470703125,101.9552001953125,100.15641784667969,80.81755065917969,80.32364654541016,81.3160171508789,101.76190948486328,80.60115814208984,128.123779296875,127.04161834716797,-0.02862548828125,-1.7987823486328125,0.030261863425925926,80.71887969970703,0.1919825424382716,10.135479927062988,7.282021604938271e-05,151,0.45826518535614014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_7304.png,1x,day,1x,1920,1080,101.93313598632812,101.96395874023438,100.16280364990234,80.8288345336914,80.33074951171875,81.323486328125,101.77120971679688,80.60879516601562,128.12127685546875,127.03973388671875,-0.03082275390625,-1.8011550903320312,0.030268614969135802,81.10987091064453,0.19191020447530865,10.129535675048828,7.8125e-05,162,0.45826518535614014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/1x/frame_7305.png,1x,day,1x,1920,1080,101.9309310913086,101.96401977539062,100.15196990966797,80.8371810913086,80.33868408203125,81.33722686767578,101.77001190185547,80.61761474609375,128.1197967529297,127.03441619873047,-0.03308868408203125,-1.8120498657226562,0.030355420524691357,81.06065368652344,0.19199508101851853,10.144023895263672,7.860725308641976e-05,163,0.45826518535614014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_1501.png,2x,day,2x,1920,1080,114.91211700439453,115.6051254272461,111.22136688232422,55.145267486572266,53.8531494140625,57.862342834472656,114.89892578125,54.36870574951172,128.02264404296875,125.94792175292969,-0.6930084228515625,-4.383758544921875,0.1442655285493827,1269.0277099609375,0.11129967206790123,12.25604248046875,0.0002797067901234568,580,2.699739456176758
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_1502.png,2x,day,2x,1920,1080,114.91421508789062,115.61068725585938,111.22163391113281,55.129154205322266,53.83551025390625,57.851566314697266,114.90258026123047,54.352176666259766,128.02154541015625,125.94627380371094,-0.69647216796875,-4.3890533447265625,0.1433521412037037,1255.3240966796875,0.11109567901234568,12.244112968444824,0.0002662037037037037,552,2.699739456176758
