time_label,zoom_label,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
day,1x,109.20992228190104,110.42017415364583,107.63838348388671,69.5081064860026,68.08119252522786,70.31730499267579,109.75596669514974,68.61592203776041,-1.2102518717447917,-2.7817906697591144,0.06434612911522634,284.0588053385417,0.1364622556584362,11.758205350240072,0.00020039223251028807,415.53333333333336,1.2901976903279622
day,2x,111.87514851888021,112.45530548095704,109.84974161783855,67.95552673339844,66.74879480997721,68.96799214680989,111.99320220947266,67.21031850179037,-0.5801569620768229,-2.6055638631184896,0.09624630272633744,604.2903594970703,0.17816010802469137,12.686435063680014,0.00017213220164609056,356.93333333333334,1.6003949840863545
day,3x,116.33447774251302,116.94933217366537,115.4521474202474,57.1752316792806,55.582804616292314,56.5194704691569,116.59560089111328,56.04586639404297,-0.6148544311523437,-1.4971847534179688,0.08286699459876544,349.92575022379555,0.08613409850823045,11.774542872111002,0.00014930555555555557,309.6,1.8748634060223897
day,4x,117.18634440104167,117.84058685302735,116.7194600423177,54.25801137288411,52.30493189493815,52.94534683227539,117.51388854980469,52.79089380900065,-0.6542424519856771,-1.1211268107096355,0.08496955375514403,417.2424992879232,0.10520524691358024,13.037577120463054,0.00020894418724279836,433.26666666666665,2.227177162965139
day,5x,114.2556864420573,115.74280141194662,114.7737533569336,55.33644332885742,52.83669916788737,53.100852711995444,115.1858403523763,53.364454650878905,-1.487114969889323,-0.9690480550130208,0.08501568930041152,462.55547459920246,0.09696119470164609,11.205867958068847,0.00022627314814814816,469.2,4.083339035511017
day,6x,115.25164184570312,117.26983642578125,116.4965311686198,55.51147308349609,52.42710622151693,52.69619394938151,116.56800638834635,53.09936548868815,-2.018194580078125,-0.7733052571614584,0.06051012731481482,295.8762926737467,0.08241136188271606,11.603986231486003,0.00012802211934156377,265.46666666666664,4.735607862472534
day,7x,114.54216613769532,119.36665267944336,120.25274658203125,57.25431900024414,51.986494064331055,50.253505325317384,118.00647048950195,53.047342681884764,-4.824486541748047,0.8860939025878907,0.10515022183641975,529.2721202850341,0.034675202546296295,8.329008710384368,3.346836419753086e-05,69.4,8.049911916255951
night,1x,91.34795608520508,92.39693222045898,90.2911003112793,56.53077926635742,56.41493606567383,56.52244987487793,91.84485626220703,56.276968765258786,-1.0489761352539062,-2.1058319091796873,0.03817814429012346,175.5580207824707,0.12498770254629629,12.637908840179444,8.545524691358024e-05,177.2,1.8590246438980103
night,2x,90.16722106933594,91.73065643310547,89.48204803466797,52.03556938171387,51.28091468811035,50.567834091186526,91.00553131103516,51.1522216796875,-1.5634353637695313,-2.2486083984375,0.04523615933641976,147.58863677978516,0.11829484953703703,11.13150405883789,5.748456790123458e-05,119.2,2.276535749435425
night,3x,85.39542617797852,88.0451789855957,86.7010269165039,53.28785171508789,52.52665634155274,51.53851432800293,87.1024383544922,52.427250671386716,-2.6497528076171877,-1.344152069091797,0.0566586612654321,158.30386810302736,0.13617737268518518,8.405686855316162,7.301311728395062e-05,151.4,2.3067296147346497
night,4x,83.47262573242188,87.48628845214844,84.46932754516601,48.214755630493165,47.65946502685547,46.27535705566406,85.94383087158204,47.3720043182373,-4.013662719726563,-3.0169609069824217,0.049029079861111116,106.24799194335938,0.11005102237654321,9.65272855758667,2.9369212962962965e-05,60.9,1.8399393558502197
night,5x,84.6249267578125,87.53224258422851,83.67805404663086,43.57983627319336,43.2728816986084,41.865771484375,86.22444458007813,42.91515426635742,-2.9073158264160157,-3.8541885375976563,0.05195399305555556,110.86900215148925,0.09605237268518518,9.777315235137939,4.113618827160494e-05,85.3,1.9879411458969116
night,6x,83.02226409912109,86.74558715820312,81.07785034179688,42.368655395507815,42.05871658325195,40.78809356689453,84.98723754882812,41.668714141845705,-3.7233230590820314,-5.66773681640625,0.025789448302469136,44.641212463378906,0.08862461419753086,10.431381225585938,1.408179012345679e-05,29.2,1.460707187652588
night,7x,83.76194458007812,86.37588958740234,82.85871963500976,42.20835952758789,41.86535911560058,40.98510398864746,85.19463958740235,41.606163024902344,-2.6139450073242188,-3.517169952392578,0.008506703317901234,24.513710975646973,0.08994536072530865,10.15882625579834,4.340277777777778e-07,0.9,1.4339560568332672
