file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_1401.png,1x,day,1x,1920,1080,120.1326675415039,121.504638671875,118.19709777832031,54.22255325317383,52.067344665527344,56.499549865722656,120.72561645507812,52.82660675048828,127.58308410644531,126.60539245605469,-1.3719711303710938,-3.3075408935546875,0.11834876543209877,644.6167602539062,0.07518132716049383,12.706610679626465,0.0004050925925925926,840,1.7161113023757935
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_1402.png,1x,day,1x,1920,1080,120.13414001464844,121.51266479492188,118.1773910522461,54.23666763305664,52.07782745361328,56.51630783081055,120.72843933105469,52.83929443359375,127.58238983154297,126.59275817871094,-1.3785247802734375,-3.3352737426757812,0.11836805555555556,644.5775756835938,0.07525366512345678,12.699738502502441,0.0004195601851851852,870,1.7161113023757935
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_1403.png,1x,day,1x,1920,1080,120.14458465576172,121.52140808105469,118.17266082763672,54.23598861694336,52.08027648925781,56.52599334716797,120.73597717285156,52.84142303466797,127.5845718383789,126.58584594726562,-1.3768234252929688,-3.3487472534179688,0.11865547839506173,642.385009765625,0.07525511188271605,12.700128555297852,0.0004595871913580247,953,1.7161113023757935
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_1404.png,1x,day,1x,1920,1080,120.14704895019531,121.52464294433594,118.17975616455078,54.238407135009766,52.08502960205078,56.53142547607422,120.73968505859375,52.84538650512695,127.58355712890625,126.58798217773438,-1.377593994140625,-3.3448867797851562,0.1184717399691358,639.7230834960938,0.0752686149691358,12.691571235656738,0.0004576581790123457,949,1.7161113023757935
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_1405.png,1x,day,1x,1920,1080,120.1513442993164,121.52865600585938,118.17973327636719,54.252403259277344,52.098731994628906,56.54530334472656,120.74308776855469,52.85901641845703,127.58396911621094,126.58574676513672,-1.3773117065429688,-3.3489227294921875,0.11852671682098766,637.7809448242188,0.07530671296296296,12.693132400512695,0.00045090663580246915,935,1.7161113023757935
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_4801.png,1x,day,1x,1920,1080,107.24905395507812,108.87602996826172,107.16224670410156,73.1350326538086,71.77347564697266,73.19090270996094,108.19159698486328,72.27608489990234,127.33358764648438,127.42483520507812,-1.6269760131835938,-1.7137832641601562,0.035714699074074076,102.41036987304688,0.1382855902777778,12.168326377868652,6.26929012345679e-05,130,1.5088322162628174
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_4802.png,1x,day,1x,1920,1080,107.63890838623047,109.25965881347656,107.56546783447266,72.97317504882812,71.61000061035156,73.00970458984375,108.57708740234375,72.11194610595703,127.33699798583984,127.43586730957031,-1.6207504272460938,-1.6941909790039062,0.036435667438271604,98.03971099853516,0.13672212577160495,12.130058288574219,6.799768518518518e-05,141,1.5088322162628174
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_4803.png,1x,day,1x,1920,1080,107.83159637451172,109.43840789794922,107.74781036376953,72.90150451660156,71.5472412109375,72.9421615600586,108.76020812988281,72.04617309570312,127.3436508178711,127.43596649169922,-1.6068115234375,-1.6905975341796875,0.037647569444444445,100.23543548583984,0.13613233024691357,12.072582244873047,5.2565586419753085e-05,109,1.5088322162628174
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_4804.png,1x,day,1x,1920,1080,107.96209716796875,109.55155181884766,107.89403533935547,72.83871459960938,71.50552368164062,72.8746337890625,108.88249969482422,71.99597930908203,127.34862518310547,127.45085144042969,-1.5894546508789062,-1.6575164794921875,0.03950906635802469,105.2035903930664,0.13580922067901235,12.057040214538574,5.9799382716049385e-05,124,1.5088322162628174
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_4805.png,1x,day,1x,1920,1080,107.98194122314453,109.5824203491211,107.91102600097656,72.86428833007812,71.51811981201172,72.8906021118164,108.90937042236328,72.01296997070312,127.3430404663086,127.44580841064453,-1.6004791259765625,-1.6713943481445312,0.04128520447530864,110.67826080322266,0.1359254436728395,12.056425094604492,6.510416666666667e-05,135,1.5088322162628174
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_7301.png,1x,day,1x,1920,1080,103.2155990600586,102.85585021972656,101.81709289550781,80.63640594482422,80.31884765625,81.37220001220703,102.85977935791016,80.54591369628906,128.27003479003906,127.39097595214844,0.35974884033203125,-1.03875732421875,0.028988715277777778,74.43743896484375,0.18987461419753088,9.946723937988281,5.304783950617284e-05,110,0.4231794476509094
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_7302.png,1x,day,1x,1920,1080,103.19590759277344,102.84776306152344,101.79052734375,80.64892578125,80.32530975341797,81.38389587402344,102.84546661376953,80.55521392822266,128.2653350830078,127.38489532470703,0.34814453125,-1.0572357177734375,0.028834876543209875,73.33230590820312,0.18997444058641974,9.942049026489258,5.304783950617284e-05,110,0.4231794476509094
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_7303.png,1x,day,1x,1920,1080,103.21383666992188,102.85946655273438,101.80213165283203,80.65274810791016,80.3323745727539,81.39127349853516,102.85967254638672,80.56086730957031,128.26773071289062,127.38406372070312,0.3543701171875,-1.0573348999023438,0.02867283950617284,73.51029968261719,0.1899995177469136,9.941916465759277,5.208333333333334e-05,108,0.4231794476509094
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_7304.png,1x,day,1x,1920,1080,103.21916198730469,102.86736297607422,101.80741882324219,80.66419219970703,80.3390121459961,81.39930725097656,102.86663818359375,80.5691146850586,128.2664794921875,127.38341522216797,0.35179901123046875,-1.0599441528320312,0.028782310956790125,73.92770385742188,0.18995949074074073,9.939807891845703,5.9799382716049385e-05,124,0.4231794476509094
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/1x/frame_7305.png,1x,day,1x,1920,1080,103.2174301147461,102.86791229248047,101.79660034179688,80.67294311523438,80.34699249267578,81.41387176513672,102.8650894165039,80.57791137695312,128.26625061035156,127.3790283203125,0.349517822265625,-1.0713119506835938,0.028759645061728394,73.99699401855469,0.19002025462962963,9.9505615234375,6.076388888888889e-05,126,0.4231794476509094
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_1501.png,2x,day,2x,1920,1080,115.85090637207031,116.24353790283203,112.72447204589844,54.74101257324219,53.60066604614258,57.708892822265625,115.73111724853516,54.083621978759766,128.10191345214844,126.33235931396484,-0.39263153076171875,-3.5190658569335938,0.13365403163580247,1244.208251953125,0.1076880787037037,11.96186637878418,0.0002690972222222222,558,2.5227980613708496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_1502.png,2x,day,2x,1920,1080,115.86206817626953,116.25294494628906,112.73163604736328,54.725040435791016,53.58352279663086,57.69816207885742,115.74088287353516,54.06775665283203,128.1032257080078,126.33100891113281,-0.39087677001953125,-3.5213088989257812,0.13285445601851853,1230.916748046875,0.10747492283950617,11.945719718933105,0.00026475694444444447,549,2.5227980613708496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_1503.png,2x,day,2x,1920,1080,115.87835693359375,116.28089904785156,112.7416000366211,54.81547164916992,53.68228530883789,57.783226013183594,115.76312255859375,54.16279602050781,128.0981903076172,126.32392883300781,-0.4025421142578125,-3.5392990112304688,0.13438368055555555,1255.3861083984375,0.1078491512345679,11.953362464904785,0.0002406442901234568,499,2.5227980613708496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_1504.png,2x,day,2x,1920,1080,115.9718246459961,116.3785171508789,112.83441162109375,54.88788986206055,53.75028991699219,57.858394622802734,115.85928344726562,54.23274230957031,128.0962371826172,126.32193756103516,-0.4066925048828125,-3.5441055297851562,0.13464650848765433,1255.4351806640625,0.107719425154321,11.953845977783203,0.00024305555555555555,504,2.5227980613708496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_1505.png,2x,day,2x,1920,1080,116.00732421875,116.40321350097656,112.86056518554688,54.94072723388672,53.80118179321289,57.914669036865234,115.88739013671875,54.28533935546875,128.10220336914062,126.32118225097656,-0.3958892822265625,-3.5426483154296875,0.1337205825617284,1238.6982421875,0.10782407407407407,11.949926376342773,0.00024209104938271604,502,2.5227980613708496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_5101.png,2x,day,2x,1920,1080,118.09400177001953,119.08995056152344,117.78621673583984,67.92061614990234,67.24070739746094,69.22769927978516,118.6458511352539,67.54574584960938,127.59789276123047,127.51367950439453,-0.9959487915039062,-1.3037338256835938,0.08760898919753086,313.205322265625,0.0940504436728395,13.26992130279541,0.00025270061728395064,524,1.3998942375183105
